Model Year,State,County,Make,Model,Count,Longitude,Latitude
2023,WA,King,TESLA,MODEL Y,1,-122.180505,47.500055
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.201905,47.61385
2023,WA,King,RIVIAN,R1S,1,-122.2377542,47.582905
2023,WA,Clark,VOLKSWAGEN,ID.4,1,-122.73125,45.923065
2023,WA,King,TESLA,MODEL Y,1,-122.3223156,47.6402108
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.3175,47.7578146
2023,WA,King,VOLVO,XC40,1,-122.3185,47.67949
2023,WA,Kitsap,BMW,X5,1,-122.5235781,47.6293323
2023,WA,King,VOLVO,C40,1,-122.180505,47.500055
2023,WA,King,TESLA,MODEL X,1,-122.15734,47.487175
2023,WA,Snohomish,GENESIS,GV60,1,-122.112265,48.0047
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Clark,JEEP,WRANGLER,1,-122.7033368,45.7042923
2023,WA,King,BMW,I4,1,-122.197,47.43876
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,Pierce,MERCEDES-BENZ,EQE-CLASS SUV,1,-122.460375,47.26455
2023,WA,King,TESLA,MODEL Y,1,-122.234385,47.494545
2023,WA,King,RIVIAN,R1T,1,-122.21024,47.4797047
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL 3,1,-122.1820969,47.3198995
2023,WA,King,TESLA,MODEL Y,1,-122.378895,47.66905
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,Spokane,FORD,F-150,1,-117.425265,47.635365
2023,WA,Whatcom,BMW,IX,1,-122.486115,48.761615
2023,WA,King,RIVIAN,R1S,1,-122.3185,47.67949
2023,WA,Thurston,FORD,MUSTANG MACH-E,1,-122.89692,47.043535
2023,WA,King,TOYOTA,RAV4 PRIME,1,-122.197,47.43876
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.3185,47.67949
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Pierce,VOLVO,XC60,1,-122.2953401,47.0763961
2023,WA,Clark,CHEVROLET,BOLT EUV,1,-122.5918493,45.6617058
2023,WA,King,TESLA,MODEL 3,1,-122.197,47.43876
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.3175,47.7578146
2023,WA,Pierce,TESLA,MODEL 3,1,-122.23825,47.201625
2023,WA,Pierce,TESLA,MODEL 3,1,-122.183805,47.18062
2023,WA,Pierce,KIA,NIRO,1,-122.1820969,47.3198995
2023,WA,King,TESLA,MODEL Y,1,-122.3185,47.67949
2023,WA,Chelan,TESLA,MODEL 3,1,-120.4687,47.5173233
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,King,TESLA,MODEL 3,1,-122.34848,47.632405
2023,WA,King,RIVIAN,R1S,1,-122.180505,47.500055
2023,WA,Island,JEEP,GRAND CHEROKEE,1,-122.67499,48.287295
2023,WA,King,TESLA,MODEL Y,1,-121.9105947,47.6483005
2023,WA,King,TESLA,MODEL 3,1,-122.363215,47.3084
2023,WA,Whatcom,TESLA,MODEL 3,1,-122.4584536,48.9461196
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,Lewis,RIVIAN,R1T,1,-122.96692,46.66113
2023,WA,Pierce,TESLA,MODEL 3,1,-122.23825,47.201625
2023,WA,Snohomish,BMW,X5,1,-122.297265,47.84182
2023,WA,King,CHRYSLER,PACIFICA,1,-122.20264,47.6785
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,King,AUDI,Q4,1,-122.3219166,47.4013897
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.668076,47.665978
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,King,TESLA,MODEL Y,1,-122.296385,47.71558
2023,WA,Skagit,TOYOTA,BZ4X,1,-122.32284,48.41653
2023,WA,King,RIVIAN,R1S,1,-122.3185,47.67949
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.1298876,47.4451257
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,Pierce,BMW,IX,1,-122.490985,47.26365
2023,WA,Thurston,NISSAN,ARIYA,1,-122.9131017,47.0135926
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.394185,47.639195
2023,WA,King,TESLA,MODEL Y,1,-122.235475,47.3809
2023,WA,Snohomish,KIA,SORENTO,1,-122.091505,47.915555
2023,WA,Pierce,TESLA,MODEL S,1,-122.1820969,47.3198995
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,King,TESLA,MODEL X,1,-122.20264,47.6785
2023,WA,King,NISSAN,ARIYA,1,-122.1298876,47.4451257
2023,WA,King,AUDI,E-TRON,1,-122.180505,47.500055
2023,WA,King,TESLA,MODEL Y,1,-122.3219166,47.4013897
2023,WA,King,TESLA,MODEL Y,1,-122.180505,47.500055
2023,WA,King,TESLA,MODEL Y,1,-122.209285,47.71124
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.151665,47.75855
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.299965,47.94171
2023,WA,Spokane,HYUNDAI,IONIQ 5,1,-117.369705,47.62637
2023,WA,Kitsap,NISSAN,LEAF,1,-122.5235781,47.6293323
2023,WA,King,HYUNDAI,IONIQ 6,1,-122.12302,47.67668
2023,WA,King,LUCID,AIR,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL Y,1,-121.7814012,47.4935316
2023,WA,Spokane,HYUNDAI,TUCSON,1,-117.4015511,47.8159901
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Kittitas,FORD,MUSTANG MACH-E,1,-120.938305,47.195355
2023,WA,King,TESLA,MODEL X,1,-122.15734,47.487175
2023,WA,King,TESLA,MODEL 3,1,-122.34301,47.659185
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,King,TESLA,MODEL 3,1,-122.235475,47.3809
2023,WA,Snohomish,VOLVO,XC90,1,-121.972215,47.85674
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,King,KIA,EV6,1,-122.209285,47.71124
2023,WA,King,TESLA,MODEL 3,1,-121.999595,47.547635
2023,WA,Benton,AUDI,Q5 E,1,-119.14533,46.187395
2023,WA,King,TESLA,MODEL 3,1,-122.3219166,47.4013897
2023,WA,Snohomish,VOLVO,C40,1,-122.240535,47.91139
2023,WA,King,TESLA,MODEL 3,1,-122.197,47.43876
2023,WA,King,VOLVO,XC90,1,-121.8740496,47.5345546
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.213105,47.95479
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Spokane,NISSAN,LEAF,1,-117.19651,47.65942
2023,WA,King,VOLVO,XC40,1,-122.03646,47.534065
2023,WA,Cowlitz,CHEVROLET,BOLT EV,1,-122.839465,46.009825
2023,WA,Pierce,KIA,NIRO,1,-122.522985,46.9876
2023,WA,Lewis,KIA,NIRO,1,-122.962555,46.716875
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.296385,47.71558
2023,WA,King,SUBARU,SOLTERRA,1,-122.151665,47.75855
2023,WA,King,BMW,I4,1,-122.12302,47.67668
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Clark,KIA,SORENTO,1,-122.74291,45.818445
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,Kitsap,RIVIAN,R1S,1,-122.50156,47.8019
2023,WA,King,JEEP,WRANGLER,1,-122.0370611,47.6887161
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,Thurston,TESLA,MODEL 3,1,-122.89692,47.043535
2023,WA,Pierce,TESLA,MODEL 3,1,-122.1820969,47.3198995
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.589645,47.342345
2023,WA,Lewis,TESLA,MODEL 3,1,-122.96692,46.66113
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL X,1,-122.33589,47.61099
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.89692,47.043535
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,Skagit,TESLA,MODEL S,1,-122.338975,48.41333
2023,WA,Snohomish,BMW,I4,1,-122.179458,47.802589
2023,WA,Jefferson,KIA,SPORTAGE,1,-122.7644197,48.1195874
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.183805,47.18062
2023,WA,Pend Oreille,BMW,IX,1,-117.049135,48.181095
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL Y,1,-122.30823,47.581975
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL Y,1,-122.34584,47.76726
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,Spokane,BMW,IX,1,-117.40725,47.718625
2023,WA,Spokane,TESLA,MODEL Y,1,-117.460225,47.64927
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,Snohomish,NISSAN,LEAF,1,-122.316675,47.819365
2023,WA,Skagit,HYUNDAI,IONIQ 5,1,-122.615305,48.501275
2023,WA,Whatcom,NISSAN,LEAF,1,-122.486115,48.761615
2023,WA,Whatcom,VOLKSWAGEN,ID.4,1,-122.45493,48.76809
2023,WA,King,TESLA,MODEL 3,1,-122.151665,47.75855
2023,WA,Whatcom,CHRYSLER,PACIFICA,1,-122.486115,48.761615
2023,WA,King,HYUNDAI,SANTA FE,1,-122.3185,47.67949
2023,WA,Clark,TESLA,MODEL Y,1,-122.5146473,45.67862
2023,WA,King,VOLVO,XC90,1,-122.199755,47.37483
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,Snohomish,LUCID,AIR,1,-122.2247757,47.9156409
2023,WA,King,TESLA,MODEL Y,1,-122.3185,47.67949
2023,WA,King,NISSAN,ARIYA,1,-122.37275,47.68968
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.5835454,47.3234488
2023,WA,Snohomish,HYUNDAI,KONA ELECTRIC,1,-122.1876761,47.820517
2023,WA,Skagit,KIA,NIRO,1,-122.338975,48.41333
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,King,TESLA,MODEL Y,1,-122.37275,47.68968
2023,WA,Thurston,FORD,F-150,1,-122.853421,46.8553318
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.34848,47.632405
2023,WA,Whitman,CHEVROLET,BOLT EUV,1,-117.07428,46.91147
2023,WA,King,TESLA,MODEL 3,1,-122.38679,47.56484
2023,WA,Island,TESLA,MODEL 3,1,-122.5310901,48.2192797
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,King,CHEVROLET,BOLT EV,1,-122.20264,47.6785
2023,WA,King,NISSAN,LEAF,1,-122.222855,47.305065
2023,WA,Spokane,TESLA,MODEL Y,1,-117.47501,47.956285
2023,WA,Clark,KIA,NIRO,1,-122.666325,45.641205
2023,WA,Snohomish,RIVIAN,R1T,1,-122.12324,48.19485
2023,WA,Grant,HYUNDAI,SANTA FE,1,-119.8508676,47.2335835
2023,WA,Chelan,TESLA,MODEL Y,1,-120.015875,47.839895
2023,WA,King,TESLA,MODEL Y,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,King,NISSAN,LEAF,1,-121.999595,47.547635
2023,WA,Pierce,MERCEDES-BENZ,EQB-CLASS,1,-122.537565,47.231645
2023,WA,Skamania,TOYOTA,RAV4 PRIME,1,-121.5312858,45.7348285
2023,WA,King,TESLA,MODEL 3,1,-122.2012521,47.3931814
2023,WA,King,BMW,I4,1,-122.30839,47.610365
2023,WA,Grays Harbor,TESLA,MODEL Y,1,-124.1599804,47.0075271
2023,WA,King,TESLA,MODEL 3,1,-122.388675,47.5415
2023,WA,King,TESLA,MODEL Y,1,-122.286465,47.476
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.240535,47.91139
2023,WA,King,KIA,NIRO,1,-122.201905,47.61385
2023,WA,Island,TESLA,MODEL 3,1,-122.5310901,48.2192797
2023,WA,King,TESLA,MODEL Y,1,-122.235475,47.3809
2023,WA,Pierce,JEEP,WRANGLER,1,-122.522985,46.9876
2023,WA,King,TESLA,MODEL Y,1,-122.180505,47.500055
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,RIVIAN,R1S,1,-122.16085,47.624515
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,King,PORSCHE,TAYCAN,1,-122.201905,47.61385
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.2247757,47.9156409
2023,WA,King,AUDI,E-TRON,1,-122.3185,47.67949
2023,WA,King,AUDI,Q5 E,1,-122.37439,47.54468
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,Thurston,FORD,MUSTANG MACH-E,1,-122.89692,47.043535
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,King,TESLA,MODEL Y,1,-122.2849393,47.3384055
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,Pierce,TESLA,MODEL Y,1,-122.522985,46.9876
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,Snohomish,BMW,IX,1,-121.972215,47.85674
2023,WA,King,TESLA,MODEL Y,1,-122.20578,47.762405
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.486115,48.761615
2023,WA,King,TESLA,MODEL 3,1,-122.151665,47.75855
2023,WA,King,BMW,I4,1,-122.16085,47.624515
2023,WA,Kitsap,TESLA,MODEL X,1,-122.668076,47.665978
2023,WA,King,AUDI,E-TRON,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL 3,1,-122.15734,47.487175
2023,WA,King,FORD,F-150,1,-122.3185,47.67949
2023,WA,Clark,JEEP,WRANGLER,1,-122.5146473,45.67862
2023,WA,King,KIA,SORENTO,1,-122.20578,47.762405
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,Spokane,VOLVO,C40,1,-117.460225,47.64927
2023,WA,King,MINI,HARDTOP,1,-122.3185,47.67949
2023,WA,Pierce,TESLA,MODEL 3,1,-122.299155,47.19178
2023,WA,Clark,TESLA,MODEL Y,1,-122.405565,45.59009
2023,WA,King,TESLA,MODEL Y,1,-122.286465,47.476
2023,WA,King,TESLA,MODEL Y,1,-122.222855,47.305065
2023,WA,Snohomish,CHEVROLET,BOLT EV,1,-122.112265,48.0047
2023,WA,Pacific,TESLA,MODEL Y,1,-124.04853,46.4972
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Kitsap,FORD,MUSTANG MACH-E,1,-122.639265,47.5373
2023,WA,King,TESLA,MODEL Y,1,-122.37275,47.68968
2023,WA,King,BMW,IX,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,Skagit,FORD,F-150,1,-122.615305,48.501275
2023,WA,Pierce,NISSAN,LEAF,1,-122.589645,47.342345
2023,WA,Whatcom,CHRYSLER,PACIFICA,1,-122.486115,48.761615
2023,WA,King,TESLA,MODEL Y,1,-122.32863,47.46233
2023,WA,King,TOYOTA,BZ4X,1,-122.355145,47.505655
2023,WA,King,TESLA,MODEL Y,1,-122.2509349,47.25013
2023,WA,King,TESLA,MODEL 3,1,-122.1298876,47.4451257
2023,WA,Cowlitz,TESLA,MODEL Y,1,-122.9379953,46.1372997
2023,WA,King,TESLA,MODEL 3,1,-122.151665,47.75855
2023,WA,King,TESLA,MODEL 3,1,-122.201905,47.61385
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,Clark,TOYOTA,RAV4 PRIME,1,-122.675975,45.630465
2023,WA,Benton,TESLA,MODEL Y,1,-119.28753,46.29747
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Clark,POLESTAR,PS2,1,-122.641835,45.638545
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.2849393,47.3384055
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.316675,47.819365
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.2551991,47.8650827
2023,WA,King,NISSAN,LEAF,1,-122.147385,47.599975
2023,WA,King,TESLA,MODEL Y,1,-122.34301,47.659185
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,Clark,BMW,X5,1,-122.66592,45.678565
2023,WA,King,BMW,530E,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,King,VOLVO,C40,1,-122.151665,47.75855
2023,WA,Snohomish,FORD,MUSTANG MACH-E,1,-122.213105,47.95479
2023,WA,King,BMW,I4,1,-122.1820969,47.3198995
2023,WA,King,TESLA,MODEL 3,1,-122.16937,47.571015
2023,WA,Pierce,TESLA,MODEL Y,1,-122.299155,47.19178
2023,WA,Pierce,NISSAN,ARIYA,1,-122.45153,47.251135
2023,WA,Ferry,KIA,NIRO,1,-118.056575,48.604475
2023,WA,Spokane,TESLA,MODEL Y,1,-117.369705,47.62637
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,King,FORD,TRANSIT,1,-122.151665,47.75855
2023,WA,Pierce,TESLA,MODEL Y,1,-122.4096963,47.2174975
2023,WA,Chelan,FORD,F-150,1,-120.015875,47.839895
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.12324,48.19485
2023,WA,Snohomish,KIA,EV6,1,-122.1876761,47.820517
2023,WA,King,RIVIAN,R1T,1,-122.147385,47.599975
2023,WA,King,TESLA,MODEL Y,1,-122.00498,47.31187
2023,WA,King,TESLA,MODEL Y,1,-122.151665,47.75855
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.89692,47.043535
2023,WA,Spokane,TESLA,MODEL Y,1,-117.369705,47.62637
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.12324,48.19485
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,King,TESLA,MODEL X,1,-122.201905,47.61385
2023,WA,Whatcom,CHRYSLER,PACIFICA,1,-122.486115,48.761615
2023,WA,King,TESLA,MODEL Y,1,-122.3185,47.67949
2023,WA,King,FORD,F-150,1,-121.7814012,47.4935316
2023,WA,Chelan,MITSUBISHI,OUTLANDER,1,-120.32009,47.42255
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Thurston,FORD,MUSTANG MACH-E,1,-122.89692,47.043535
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.2849393,47.3384055
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,King,KIA,NIRO,1,-122.34301,47.659185
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,Island,CHEVROLET,BOLT EUV,1,-122.67499,48.287295
2023,WA,Klickitat,TESLA,MODEL Y,1,-121.48347,45.72977
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Kitsap,CHEVROLET,BOLT EUV,1,-122.5235781,47.6293323
2023,WA,Whatcom,VOLVO,XC60,1,-122.486115,48.761615
2023,WA,King,TESLA,MODEL 3,1,-122.382425,47.77279
2023,WA,Thurston,JEEP,WRANGLER,1,-122.89692,47.043535
2023,WA,King,TESLA,MODEL Y,1,-122.209285,47.71124
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.37275,47.68968
2023,WA,King,FORD,F-150,1,-122.111625,47.36078
2023,WA,King,TESLA,MODEL Y,1,-122.11832,47.6245
2023,WA,Spokane,JEEP,WRANGLER,1,-117.40725,47.718625
2023,WA,Yakima,MERCEDES-BENZ,EQS-CLASS SUV,1,-120.6027202,46.5965625
2023,WA,King,TESLA,MODEL Y,1,-122.356145,47.52104
2023,WA,King,TESLA,MODEL 3,1,-122.37439,47.54468
2023,WA,Pierce,TESLA,MODEL Y,1,-122.435115,47.1045
2023,WA,King,VOLVO,XC60,1,-121.8947186,47.56345
2023,WA,Clark,JEEP,WRANGLER,1,-122.589388,45.6228731
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.029685,47.161465
2023,WA,King,MINI,HARDTOP,1,-122.286465,47.476
2023,WA,King,TESLA,MODEL Y,1,-122.28339,47.549285
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,King,TESLA,MODEL Y,1,-122.3223156,47.6402108
2023,WA,Snohomish,FORD,F-150,1,-122.091505,47.915555
2023,WA,Pierce,RIVIAN,EDV,1,-122.529685,47.127165
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,Grant,JEEP,WRANGLER,1,-119.2599876,47.1240154
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,Benton,MITSUBISHI,OUTLANDER,1,-119.2952071,46.272495
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.9131017,47.0135926
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.3175,47.7578146
2023,WA,King,TESLA,MODEL Y,1,-122.20578,47.762405
2023,WA,Thurston,JEEP,WRANGLER,1,-122.8874781,47.0519573
2023,WA,King,TESLA,MODEL Y,1,-122.363215,47.3084
2023,WA,Spokane,SUBARU,SOLTERRA,1,-117.431895,47.667155
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,Chelan,FORD,F-150,1,-120.32009,47.42255
2023,WA,Pierce,TESLA,MODEL 3,1,-122.5404512,47.2074166
2023,WA,King,TESLA,MODEL Y,1,-122.2377542,47.582905
2023,WA,King,BMW,I4,1,-122.201905,47.61385
2023,WA,Snohomish,JEEP,GRAND CHEROKEE,1,-122.1876761,47.820517
2023,WA,Lewis,CHEVROLET,BOLT EUV,1,-122.94,46.491135
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.3185,47.67949
2023,WA,Kittitas,RIVIAN,R1S,1,-120.938305,47.195355
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.213105,47.95479
2023,WA,Clark,TESLA,MODEL Y,1,-122.405565,45.59009
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,Snohomish,GENESIS,GV60,1,-122.1876761,47.820517
2023,WA,Snohomish,NISSAN,LEAF,1,-122.297265,47.84182
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,King,CHEVROLET,BOLT EV,1,-122.341345,47.465925
2023,WA,King,TESLA,MODEL 3,1,-122.296385,47.71558
2023,WA,King,TESLA,MODEL Y,1,-122.326965,47.55015
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.23825,47.201625
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,Kitsap,TOYOTA,RAV4 PRIME,1,-122.847462,47.63836
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,King,TESLA,MODEL Y,1,-121.7814012,47.4935316
2023,WA,King,TESLA,MODEL X,1,-122.33589,47.61099
2023,WA,Grant,CHEVROLET,BOLT EV,1,-119.044355,46.965685
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,Kitsap,RIVIAN,R1S,1,-122.611365,47.575195
2023,WA,King,TESLA,MODEL Y,1,-122.319115,47.66132
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.183805,47.18062
2023,WA,King,TESLA,MODEL X,1,-122.20264,47.6785
2023,WA,Clark,TESLA,MODEL S,1,-122.405565,45.59009
2023,WA,Snohomish,BMW,X5,1,-122.12324,48.19485
2023,WA,Snohomish,CHEVROLET,BOLT EV,1,-122.335685,47.80372
2023,WA,Pierce,KIA,EV6,1,-122.28718,47.190465
2023,WA,Snohomish,BMW,X5,1,-121.972215,47.85674
2023,WA,King,KIA,EV6,1,-122.3185,47.67949
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,Clark,TESLA,MODEL Y,1,-122.6483953,45.7010427
2023,WA,Snohomish,CHEVROLET,BOLT EUV,1,-122.297265,47.84182
2023,WA,Cowlitz,MERCEDES-BENZ,EQB-CLASS,1,-122.9379953,46.1372997
2023,WA,Whatcom,CHEVROLET,BOLT EUV,1,-122.4569227,48.7470973
2023,WA,Kitsap,RIVIAN,R1T,1,-122.5235781,47.6293323
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,King,FORD,F-150,1,-122.356145,47.52104
2023,WA,Grays Harbor,HYUNDAI,IONIQ 5,1,-124.1960702,47.1969484
2023,WA,Snohomish,SUBARU,SOLTERRA,1,-122.30842,47.78416
2023,WA,Pierce,TESLA,MODEL Y,1,-122.589645,47.342345
2023,WA,Spokane,TESLA,MODEL Y,1,-117.40725,47.718625
2023,WA,King,TESLA,MODEL Y,1,-122.2377542,47.582905
2023,WA,King,TESLA,MODEL Y,1,-122.11832,47.6245
2023,WA,King,TESLA,MODEL Y,1,-122.34848,47.632405
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.12324,48.19485
2023,WA,King,TESLA,MODEL Y,1,-122.151665,47.75855
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.37507,47.80807
2023,WA,Spokane,KIA,SPORTAGE,1,-117.35761,47.76885
2023,WA,Snohomish,RIVIAN,R1T,1,-122.15134,47.8851158
2023,WA,King,TESLA,MODEL Y,1,-122.151665,47.75855
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,Clark,TESLA,MODEL 3,1,-122.5146473,45.67862
2023,WA,King,TESLA,MODEL 3,1,-121.9105947,47.6483005
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.596275,47.097005
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL Y,1,-122.209285,47.71124
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,King,PORSCHE,TAYCAN,1,-122.363215,47.3084
